       239
   0.46279898E+10   0.77827939E+00   0.69746260E+12   0.61683212E+01   0.11719028E+00
   0.44860920E+10   0.81970083E+00   0.67635505E+12   0.60425600E+01   0.11371619E+00
   0.43477498E+10   0.86208711E+00   0.65502803E+12   0.59207511E+01   0.11027990E+00
   0.42129359E+10   0.90546069E+00   0.63353743E+12   0.58037948E+01   0.10688452E+00
   0.40816183E+10   0.94984457E+00   0.61192284E+12   0.56918145E+01   0.10353207E+00
   0.39537609E+10   0.99526228E+00   0.59023636E+12   0.55836935E+01   0.10022513E+00
   0.38293234E+10   0.10417379E+01   0.56851941E+12   0.54804737E+01   0.96965513E-01
   0.37082624E+10   0.10892961E+01   0.54682632E+12   0.53819215E+01   0.93755649E-01
   0.35905307E+10   0.11379621E+01   0.52520231E+12   0.52874161E+01   0.90597329E-01
   0.34760784E+10   0.11877616E+01   0.50369103E+12   0.51978491E+01   0.87492150E-01
   0.33648527E+10   0.12387211E+01   0.48243554E+12   0.51120428E+01   0.84447422E-01
   0.32567987E+10   0.12908676E+01   0.46161169E+12   0.50300989E+01   0.81472504E-01
   0.31518590E+10   0.13442288E+01   0.44123678E+12   0.49519606E+01   0.78567601E-01
   0.30499749E+10   0.13988329E+01   0.42132691E+12   0.48773758E+01   0.75732813E-01
   0.29510857E+10   0.14547089E+01   0.40189662E+12   0.48069773E+01   0.72968124E-01
   0.28551296E+10   0.15118864E+01   0.38295906E+12   0.47399156E+01   0.70273419E-01
   0.27620439E+10   0.15703957E+01   0.36452589E+12   0.46771270E+01   0.67648483E-01
   0.26717650E+10   0.16302679E+01   0.34660715E+12   0.46177862E+01   0.65092997E-01
   0.25842287E+10   0.16915347E+01   0.32920858E+12   0.45625362E+01   0.62606381E-01
   0.24993704E+10   0.17542286E+01   0.31234026E+12   0.45108298E+01   0.60188331E-01
   0.24171256E+10   0.18183829E+01   0.29600778E+12   0.44629484E+01   0.57838284E-01
   0.23374294E+10   0.18840314E+01   0.28021254E+12   0.44185566E+01   0.55555422E-01
   0.22602174E+10   0.19512092E+01   0.26495857E+12   0.43777168E+01   0.53339120E-01
   0.21854254E+10   0.20199516E+01   0.25024721E+12   0.43401647E+01   0.51188614E-01
   0.21129895E+10   0.20902954E+01   0.23607667E+12   0.43058629E+01   0.49102954E-01
   0.20428467E+10   0.21622776E+01   0.22244659E+12   0.42745472E+01   0.47081328E-01
   0.19749343E+10   0.22359365E+01   0.20935405E+12   0.42461476E+01   0.45122787E-01
   0.19091906E+10   0.23113111E+01   0.19679328E+12   0.42203681E+01   0.43226221E-01
   0.18455547E+10   0.23884415E+01   0.18476097E+12   0.41971596E+01   0.41390740E-01
   0.17839666E+10   0.24673684E+01   0.17325028E+12   0.41761686E+01   0.39615242E-01
   0.17243674E+10   0.25481338E+01   0.16225344E+12   0.41574088E+01   0.37898605E-01
   0.16666990E+10   0.26307804E+01   0.15176162E+12   0.41404740E+01   0.36239666E-01
   0.16109048E+10   0.27153522E+01   0.14176638E+12   0.41254336E+01   0.34637339E-01
   0.15569288E+10   0.28018938E+01   0.13225762E+12   0.41118783E+01   0.33090459E-01
   0.15047167E+10   0.28904513E+01   0.12322453E+12   0.40998627E+01   0.31597843E-01
   0.14542150E+10   0.29810716E+01   0.11465541E+12   0.40891046E+01   0.30158280E-01
   0.14053716E+10   0.30738027E+01   0.10653801E+12   0.40795444E+01   0.28770553E-01
   0.13581355E+10   0.31686937E+01   0.98860209E+11   0.40710431E+01   0.27433496E-01
   0.13124571E+10   0.32657950E+01   0.91609056E+11   0.40634531E+01   0.26145910E-01
   0.12682879E+10   0.33651582E+01   0.84770597E+11   0.40567496E+01   0.24906536E-01
   0.12255805E+10   0.34668358E+01   0.78331040E+11   0.40507312E+01   0.23714161E-01
   0.11842891E+10   0.35708817E+01   0.72276806E+11   0.40454149E+01   0.22567623E-01
   0.11443688E+10   0.36773513E+01   0.66592886E+11   0.40406774E+01   0.21465639E-01
   0.11057760E+10   0.37863008E+01   0.61265443E+11   0.40364576E+01   0.20407070E-01
   0.10684683E+10   0.38977880E+01   0.56279923E+11   0.40327264E+01   0.19390717E-01
   0.10324045E+10   0.40118722E+01   0.51621275E+11   0.40293716E+01   0.18415336E-01
   0.99754465E+09   0.41286137E+01   0.47275499E+11   0.40264024E+01   0.17479808E-01
   0.96384977E+09   0.42480744E+01   0.43228069E+11   0.40237559E+01   0.16582960E-01
   0.93128212E+09   0.43703178E+01   0.39464649E+11   0.40213861E+01   0.15723635E-01
   0.89980506E+09   0.44954085E+01   0.35971096E+11   0.40192840E+01   0.14900694E-01
   0.86938302E+09   0.46234130E+01   0.32733502E+11   0.40173970E+01   0.14113014E-01
   0.83998151E+09   0.47543991E+01   0.29738233E+11   0.40157115E+01   0.13359492E-01
   0.81156708E+09   0.48884363E+01   0.26971941E+11   0.40142124E+01   0.12639042E-01
   0.78410729E+09   0.50255956E+01   0.24421406E+11   0.40128585E+01   0.11950561E-01
   0.75757071E+09   0.51659498E+01   0.22074059E+11   0.40116502E+01   0.11293013E-01
   0.73192689E+09   0.53095732E+01   0.19917641E+11   0.40105722E+01   0.10665374E-01
   0.70714630E+09   0.54565420E+01   0.17939995E+11   0.40095940E+01   0.10066584E-01
   0.68320035E+09   0.56069342E+01   0.16129799E+11   0.40087201E+01   0.94956766E-02
   0.66006137E+09   0.57608295E+01   0.14475891E+11   0.40079381E+01   0.89516592E-02
   0.63770254E+09   0.59183094E+01   0.12967535E+11   0.40072265E+01   0.84335519E-02
   0.61609790E+09   0.60794575E+01   0.11594617E+11   0.40065887E+01   0.79404307E-02
   0.59522232E+09   0.62443593E+01   0.10347370E+11   0.40060164E+01   0.74713695E-02
   0.57505149E+09   0.64131021E+01   0.92164964E+10   0.40054947E+01   0.70254645E-02
   0.55556186E+09   0.65857754E+01   0.81931654E+10   0.40050250E+01   0.66018337E-02
   0.53673066E+09   0.67624708E+01   0.72690151E+10   0.40046022E+01   0.61996182E-02
   0.51853586E+09   0.69432820E+01   0.64361081E+10   0.40042170E+01   0.58179712E-02
   0.50095613E+09   0.71283048E+01   0.56869778E+10   0.40038678E+01   0.54560719E-02
   0.48397085E+09   0.73176373E+01   0.50146520E+10   0.40035526E+01   0.51131374E-02
   0.46756006E+09   0.75113800E+01   0.44124659E+10   0.40032662E+01   0.47883646E-02
   0.45170449E+09   0.77096355E+01   0.38743187E+10   0.40030042E+01   0.44810192E-02
   0.43638546E+09   0.79125089E+01   0.33944238E+10   0.40027671E+01   0.41903545E-02
   0.42158493E+09   0.81201079E+01   0.29674134E+10   0.40025520E+01   0.39156513E-02
   0.40728546E+09   0.83325425E+01   0.25883231E+10   0.40023543E+01   0.36562202E-02
   0.39347016E+09   0.85499254E+01   0.22525394E+10   0.40021742E+01   0.34113859E-02
   0.38012273E+09   0.87723717E+01   0.19558014E+10   0.40020105E+01   0.31804941E-02
   0.36722740E+09   0.89999995E+01   0.16941779E+10   0.40018612E+01   0.29629075E-02
   0.35476893E+09   0.92329294E+01   0.14640592E+10   0.40017232E+01   0.27580105E-02
   0.34273256E+09   0.94712849E+01   0.12621500E+10   0.40015975E+01   0.25652157E-02
   0.33110406E+09   0.97151925E+01   0.10854139E+10   0.40014827E+01   0.23839393E-02
   0.31986965E+09   0.99647814E+01   0.93110596E+09   0.40013774E+01   0.22136329E-02
   0.30901602E+09   0.10220184E+02   0.79671320E+09   0.40012799E+01   0.20537542E-02
   0.29853030E+09   0.10481536E+02   0.67996608E+09   0.40011908E+01   0.19037864E-02
   0.28840007E+09   0.10748975E+02   0.57881261E+09   0.40011092E+01   0.17632312E-02
   0.27861329E+09   0.11022644E+02   0.49140108E+09   0.40010339E+01   0.16316071E-02
   0.26915836E+09   0.11302687E+02   0.41606624E+09   0.40009641E+01   0.15084499E-02
   0.26002404E+09   0.11589253E+02   0.35131506E+09   0.40009000E+01   0.13933120E-02
   0.25119950E+09   0.11882495E+02   0.29581718E+09   0.40008411E+01   0.12857689E-02
   0.24267424E+09   0.12182567E+02   0.24838095E+09   0.40007868E+01   0.11854043E-02
   0.23443814E+09   0.12489628E+02   0.20795307E+09   0.40007361E+01   0.10918269E-02
   0.22648140E+09   0.12803842E+02   0.17359703E+09   0.40006893E+01   0.10046560E-02
   0.21879457E+09   0.13125375E+02   0.14448658E+09   0.40006462E+01   0.92352801E-03
   0.21136850E+09   0.13454397E+02   0.11989459E+09   0.40006064E+01   0.84809553E-03
   0.20419436E+09   0.13791083E+02   0.99182979E+08   0.40005693E+01   0.77802646E-03
   0.19726361E+09   0.14135612E+02   0.81793553E+08   0.40005347E+01   0.71300379E-03
   0.19056802E+09   0.14488165E+02   0.67239048E+08   0.40005028E+01   0.65272351E-03
   0.18409960E+09   0.14848931E+02   0.55096220E+08   0.40004732E+01   0.59689652E-03
   0.17785066E+09   0.15218100E+02   0.44998135E+08   0.40004457E+01   0.54524638E-03
   0.17181376E+09   0.15595868E+02   0.36628342E+08   0.40004199E+01   0.49751139E-03
   0.16598171E+09   0.15982435E+02   0.29714274E+08   0.40003959E+01   0.45344170E-03
   0.16034757E+09   0.16378007E+02   0.24022210E+08   0.40003736E+01   0.41280002E-03
   0.15490462E+09   0.16782793E+02   0.19352300E+08   0.40003529E+01   0.37536036E-03
   0.14964639E+09   0.17197007E+02   0.15534636E+08   0.40003337E+01   0.34091013E-03
   0.14456661E+09   0.17620870E+02   0.12424770E+08   0.40003154E+01   0.30924609E-03
   0.13965922E+09   0.18054606E+02   0.99007766E+07   0.40002985E+01   0.28017729E-03
   0.13491839E+09   0.18498445E+02   0.78598584E+07   0.40002826E+01   0.25352243E-03
   0.13033845E+09   0.18952622E+02   0.62157893E+07   0.40002679E+01   0.22911056E-03
   0.12591396E+09   0.19417378E+02   0.48964956E+07   0.40002541E+01   0.20678049E-03
   0.12163964E+09   0.19892960E+02   0.38419220E+07   0.40002411E+01   0.18637970E-03
   0.11751039E+09   0.20379619E+02   0.30023352E+07   0.40002289E+01   0.16776579E-03
   0.11352130E+09   0.20877615E+02   0.23366004E+07   0.40002174E+01   0.15080404E-03
   0.10966760E+09   0.21387210E+02   0.18108882E+07   0.40002067E+01   0.13536814E-03
   0.10594471E+09   0.21908675E+02   0.13974889E+07   0.40001967E+01   0.12133973E-03
   0.10234819E+09   0.22442287E+02   0.10737984E+07   0.40001873E+01   0.10860807E-03
   0.98873742E+08   0.22988327E+02   0.82144338E+06   0.40001783E+01   0.97069162E-04
   0.95517233E+08   0.23547087E+02   0.62557668E+06   0.40001699E+01   0.86626295E-04
   0.92274658E+08   0.24118863E+02   0.47423635E+06   0.40001620E+01   0.77188974E-04
   0.89142150E+08   0.24703956E+02   0.35783591E+06   0.40001546E+01   0.68672946E-04
   0.86115975E+08   0.25302678E+02   0.26872706E+06   0.40001477E+01   0.60999860E-04
   0.83192524E+08   0.25915346E+02   0.20083369E+06   0.40001411E+01   0.54096751E-04
   0.80368311E+08   0.26542285E+02   0.14935597E+06   0.40001349E+01   0.47896131E-04
   0.77639968E+08   0.27183827E+02   0.11051694E+06   0.40001289E+01   0.42335341E-04
   0.75004240E+08   0.27840313E+02   0.81360827E+05   0.40001234E+01   0.37356462E-04
   0.72457985E+08   0.28512090E+02   0.59585052E+05   0.40001181E+01   0.32905881E-04
   0.69998166E+08   0.29199515E+02   0.43406599E+05   0.40001132E+01   0.28934331E-04
   0.67621849E+08   0.29902952E+02   0.31450263E+05   0.40001085E+01   0.25396276E-04
   0.65326201E+08   0.30622774E+02   0.22661954E+05   0.40001041E+01   0.22249902E-04
   0.63108482E+08   0.31359363E+02   0.16238052E+05   0.40000999E+01   0.19456915E-04
   0.60966048E+08   0.32113110E+02   0.11568604E+05   0.40000959E+01   0.16982045E-04
   0.58896343E+08   0.32884413E+02   0.81939645E+04   0.40000921E+01   0.14793174E-04
   0.56896900E+08   0.33673682E+02   0.57693096E+04   0.40000885E+01   0.12860906E-04
   0.54965332E+08   0.34481336E+02   0.40375567E+04   0.40000851E+01   0.11158439E-04
   0.53099336E+08   0.35307803E+02   0.28082089E+04   0.40000819E+01   0.96614123E-05
   0.51296686E+08   0.36153520E+02   0.19408861E+04   0.40000788E+01   0.83476532E-05
   0.49555232E+08   0.37018937E+02   0.13328403E+04   0.40000759E+01   0.71970961E-05
   0.47872897E+08   0.37904511E+02   0.90929950E+03   0.40000731E+01   0.61915653E-05
   0.46247673E+08   0.38810714E+02   0.61621648E+03   0.40000704E+01   0.53146675E-05
   0.44677622E+08   0.39738024E+02   0.41475681E+03   0.40000679E+01   0.45515888E-05
   0.43160872E+08   0.40686935E+02   0.27722557E+03   0.40000655E+01   0.38890463E-05
   0.41695612E+08   0.41657948E+02   0.18398785E+03   0.40000633E+01   0.33150892E-05
   0.40280095E+08   0.42651580E+02   0.12122663E+03   0.40000611E+01   0.28190211E-05
   0.38912633E+08   0.43668355E+02   0.79285946E+02   0.40000591E+01   0.23912842E-05
   0.37591593E+08   0.44708815E+02   0.51465783E+02   0.40000571E+01   0.20233551E-05
   0.36315401E+08   0.45773510E+02   0.33151152E+02   0.40000552E+01   0.17076502E-05
   0.35082533E+08   0.46863005E+02   0.21186641E+02   0.40000534E+01   0.14374305E-05
   0.33891520E+08   0.47977878E+02   0.13432125E+02   0.40000517E+01   0.12067422E-05
   0.32740939E+08   0.49118719E+02   0.84463458E+01   0.40000500E+01   0.10103130E-05
   0.31629419E+08   0.50286134E+02   0.52670212E+01   0.40000485E+01   0.84350589E-06
   0.30555634E+08   0.51480741E+02   0.32564955E+01   0.40000470E+01   0.70223641E-06
   0.29518302E+08   0.52703175E+02   0.19959650E+01   0.40000455E+01   0.58293156E-06
   0.28516186E+08   0.53954082E+02   0.12125097E+01   0.40000442E+01   0.48246047E-06
   0.27548090E+08   0.55234127E+02   0.72990516E+00   0.40000429E+01   0.39809698E-06
   0.26612861E+08   0.56543989E+02   0.43532433E+00   0.40000416E+01   0.32746969E-06
   0.25709381E+08   0.57884360E+02   0.25717891E+00   0.40000404E+01   0.26852124E-06
   0.24836573E+08   0.59255953E+02   0.15046729E+00   0.40000392E+01   0.21947292E-06
   0.23993396E+08   0.60659495E+02   0.87166268E-01   0.40000381E+01   0.17879270E-06
   0.23178843E+08   0.62095729E+02   0.49986479E-01   0.40000371E+01   0.14516142E-06
   0.22391944E+08   0.63565417E+02   0.28370074E-01   0.40000360E+01   0.11745023E-06
   0.21631759E+08   0.65069339E+02   0.15931847E-01   0.40000350E+01   0.94694003E-07
   0.21521150E+08   0.65295524E+02   0.14609568E-01   0.40000349E+01   0.91684373E-07
   0.21411406E+08   0.65521862E+02   0.13397033E-01   0.40000348E+01   0.88771226E-07
   0.21302520E+08   0.65748352E+02   0.12285134E-01   0.40000346E+01   0.85951441E-07
   0.21194483E+08   0.65974990E+02   0.11265517E-01   0.40000345E+01   0.83221999E-07
   0.21087293E+08   0.66201761E+02   0.10330525E-01   0.40000343E+01   0.80579994E-07
   0.20980929E+08   0.66428692E+02   0.94731331E-02   0.40000342E+01   0.78022569E-07
   0.20875392E+08   0.66655761E+02   0.86869014E-02   0.40000341E+01   0.75547011E-07
   0.20770665E+08   0.66882989E+02   0.79659238E-02   0.40000339E+01   0.73150652E-07
   0.20666750E+08   0.67110347E+02   0.73047843E-02   0.40000338E+01   0.70830964E-07
   0.20563635E+08   0.67337847E+02   0.66985168E-02   0.40000337E+01   0.68585458E-07
   0.20461305E+08   0.67565504E+02   0.61425670E-02   0.40000336E+01   0.66411723E-07
   0.20359762E+08   0.67793293E+02   0.56327588E-02   0.40000334E+01   0.64307469E-07
   0.20258991E+08   0.68021229E+02   0.51652626E-02   0.40000333E+01   0.62270437E-07
   0.20158992E+08   0.68249295E+02   0.47365667E-02   0.40000332E+01   0.60298476E-07
   0.20059748E+08   0.68477511E+02   0.43434509E-02   0.40000330E+01   0.58389469E-07
   0.19961251E+08   0.68705878E+02   0.39829620E-02   0.40000329E+01   0.56541389E-07
   0.19863506E+08   0.68934365E+02   0.36523923E-02   0.40000328E+01   0.54752294E-07
   0.19766495E+08   0.69162998E+02   0.33492585E-02   0.40000327E+01   0.53020267E-07
   0.19670212E+08   0.69391770E+02   0.30712836E-02   0.40000326E+01   0.51343474E-07
   0.19574654E+08   0.69620675E+02   0.28163795E-02  -0.50000000E+00   0.49720142E-07
   0.19479807E+08   0.69849723E+02   0.25826314E-02  -0.50000000E+00   0.48148544E-07
   0.19385670E+08   0.70078902E+02   0.23682835E-02  -0.50000000E+00   0.46627023E-07
   0.19292236E+08   0.70308213E+02   0.21717255E-02  -0.50000000E+00   0.45153970E-07
   0.19199490E+08   0.70537673E+02   0.19914811E-02  -0.50000000E+00   0.43727815E-07
   0.19107436E+08   0.70767253E+02   0.18261962E-02  -0.50000000E+00   0.42347068E-07
   0.19016060E+08   0.70996974E+02   0.16746293E-02  -0.50000000E+00   0.41010259E-07
   0.18925355E+08   0.71226834E+02   0.15356419E-02  -0.50000000E+00   0.39715979E-07
   0.18835323E+08   0.71456814E+02   0.14081898E-02  -0.50000000E+00   0.38462871E-07
   0.18745946E+08   0.71686938E+02   0.12913157E-02  -0.50000000E+00   0.37249603E-07
   0.18657225E+08   0.71917187E+02   0.11841418E-02  -0.50000000E+00   0.36074906E-07
   0.18569151E+08   0.72147574E+02   0.10858628E-02  -0.50000000E+00   0.34937536E-07
   0.18481717E+08   0.72378091E+02   0.99574058E-03  -0.50000000E+00   0.33836301E-07
   0.18394922E+08   0.72608728E+02   0.91309814E-03  -0.50000000E+00   0.32770047E-07
   0.18308756E+08   0.72839497E+02   0.83731469E-03  -0.50000000E+00   0.31737648E-07
   0.18223217E+08   0.73070383E+02   0.76782096E-03  -0.50000000E+00   0.30738025E-07
   0.18138291E+08   0.73301409E+02   0.70409493E-03  -0.50000000E+00   0.29770120E-07
   0.18053971E+08   0.73532577E+02   0.64565790E-03  -0.50000000E+00   0.28832918E-07
   0.17970268E+08   0.73763840E+02   0.59207091E-03  -0.50000000E+00   0.27925452E-07
   0.17887156E+08   0.73995252E+02   0.54293142E-03  -0.50000000E+00   0.27046753E-07
   0.17804643E+08   0.74226778E+02   0.49787031E-03  -0.50000000E+00   0.26195912E-07
   0.17722713E+08   0.74458443E+02   0.45654909E-03  -0.50000000E+00   0.25372032E-07
   0.17641369E+08   0.74690224E+02   0.41865736E-03  -0.50000000E+00   0.24574256E-07
   0.17560602E+08   0.74922130E+02   0.38391049E-03  -0.50000000E+00   0.23801749E-07
   0.17480414E+08   0.75154139E+02   0.35204748E-03  -0.50000000E+00   0.23053710E-07
   0.17400779E+08   0.75386309E+02   0.32282896E-03  -0.50000000E+00   0.22329341E-07
   0.17321713E+08   0.75618578E+02   0.29603546E-03  -0.50000000E+00   0.21627904E-07
   0.17243207E+08   0.75850960E+02   0.27146572E-03  -0.50000000E+00   0.20948663E-07
   0.17165246E+08   0.76083477E+02   0.24893516E-03  -0.50000000E+00   0.20290904E-07
   0.17087828E+08   0.76316126E+02   0.22827455E-03  -0.50000000E+00   0.19653943E-07
   0.17010955E+08   0.76548879E+02   0.20932869E-03  -0.50000000E+00   0.19037124E-07
   0.16934617E+08   0.76781757E+02   0.19195525E-03  -0.50000000E+00   0.18439800E-07
   0.16858813E+08   0.77014740E+02   0.17602374E-03  -0.50000000E+00   0.17861354E-07
   0.16783528E+08   0.77247864E+02   0.16141449E-03  -0.50000000E+00   0.17301177E-07
   0.16708770E+08   0.77481087E+02   0.14801774E-03  -0.50000000E+00   0.16758696E-07
   0.16634525E+08   0.77714439E+02   0.13573286E-03  -0.50000000E+00   0.16233341E-07
   0.16560792E+08   0.77947904E+02   0.12446759E-03  -0.50000000E+00   0.15724570E-07
   0.16487566E+08   0.78181484E+02   0.11413728E-03  -0.50000000E+00   0.15231857E-07
